band,wavelength
W2,1941.2213217369
M2,2246.0035622631
W1,2604.5691648135
F336W,3368.3406611777
U,3463.1448093544
u,3565.05466331
B,4371.2228825666
g,4700.32922202
F475W,4768.1770741158
V,5441.1990105381
F606W,5941.4384671125
r,6174.48453774
w,6233.8023620873
F625W,6273.9077042939
R,6413.7280834062
i,7533.63014363
F775W,7725.0916432651
F814W,7814.2115903354
I,7821.6316055119
z,8781.68805804
F850W,9082.325917933
y,9509.7960069444
Y,9841.9707274575
J1,10547.728455003
F110W,11515.065202184
J,12537.5926028
F160W,15433.075507747
H,16309.1096603
K,21557.0615385
Ks,21557.0615385
