band,magnitude,e_magnitude,time
i,17.48,0.02,0.45287635416025296
H,18.26,0.15,0.46167635416350095
r,17.46,0.03,0.4644763541655266
Ks,18.62,0.05,0.47047635416674893
J,17.83,0.15,0.4714763541633147
V,17.35,0.02,0.4714763541633147
r,17.33,0.02,0.4714763541633147
z,17.67,0.03,0.4714763541633147
i,17.480130787100002,0.02529849344005,0.4745358541695168
z,17.5902045028,0.02912213500222,0.4752177541668061
g,17.41,0.02,0.4771763541648397
J,17.88,0.03,0.48047635416151024
g,17.41,0.04,0.4820763541647466
w,17.49,0.04,0.4824763541619177
g,17.39,0.02,0.48557635416364064
Y,17.46,0.01,0.4904763541635475
r,17.56,0.04,0.4994763541617431
Ks,18.64,0.06,0.5004763541655848
Ks,18.41,0.15,0.5014763541621505
J,17.82,0.03,0.5104763541603461
g,17.32,0.07,0.5214763541662251
i,16.984,0.05,0.5214763541662251
r,17.14,0.08,0.5214763541662251
z,16.854,0.1,0.5214763541662251
Ks,18.42,0.04,0.5304763541644206
M2,21.12,,0.6271953541654511
W1,19.46,,0.6343953541654628
U,18.2024703,0.08934450000000001,0.6386754282357288
U,18.19,,0.638695354165975
W2,21.13,,0.643095354163961
z,17.4,0.01,0.7004763541626744
i,17.24,0.06,0.7027263541604043
y,17.38,0.1,0.7027263541604043
z,17.26,0.06,0.7027263541604043
w,17.31,0.04,0.8534763541611028
i,17.42,0.05,0.8582587641649297
g,17.28,0.12,0.8724763541613356
r,17.2,0.02,0.8764763541621505
r,17.32,0.07,0.8907356141644414
g,17.46,0.08,0.8921245041638031
U,18.9034076,0.1656082,0.9809207986181718
i,17.14,0.13,1.0213466241621063
W1,20.21,,1.0406953541605617
U,18.980041,0.16237120000000002,1.0429578356342972
U,19.0,,1.0430953541654162
M2,22.52,,1.065195354160096
i,17.48,0.07,1.0658547541606822
i,17.58,0.09,1.0966643741630833
H,17.64,0.04,1.1704763541638386
J,17.51,0.03,1.1704763541638386
Ks,17.91,0.05,1.1704763541638386
B,18.47,0.11,1.1899953541651485
I,17.58,0.1,1.1899953541651485
R,17.65,0.05,1.1899953541651485
V,17.81,0.04,1.1899953541651485
R,17.0,0.2,1.1979647541666054
w,17.95,0.04,1.2044763541634893
B,18.1,0.1,1.2075365541604697
r,17.75,0.02,1.2124763541651191
g,18.05,0.12,1.216476354165934
r,17.89,0.03,1.229806354160246
V,18.22,0.08,1.4354763541632565
g,18.431,0.057,1.4394763541640714
w,18.23,0.04,1.4394763541640714
V,18.16,0.05,1.4401763541609398
H,17.64,0.08,1.4402263541633147
J,17.58,0.07,1.4402263541633147
K,17.85,0.15,1.4402263541633147
g,18.49,0.04,1.4402263541633147
i,17.85,0.05,1.4402263541633147
r,17.99,0.01,1.4402263541633147
z,17.72,0.03,1.4402263541633147
r,17.69,0.02,1.4404763541606371
V,18.13,0.08,1.4415763541619526
i,17.88,0.1,1.4434763541648863
g,18.507,0.039,1.4451763541655964
g,18.481,0.037,1.446276354166912
g,18.615,0.043,1.4473763541609515
r,17.98,0.08,1.4474763541657012
Y,17.3152541007,0.025659540104609996,1.4478270541585516
z,17.62,0.06,1.4482763541600434
z,17.592973982,0.02197152849233,1.4485028541603242
r,17.925,0.022,1.4485763541597407
i,17.7848867885,0.02151655145699,1.449191254170728
r,17.966,0.024,1.4496763541610562
r,18.0406133217,0.023977895134540003,1.4498762541697943
z,17.61,0.06,1.4498763541632798
z,17.61,0.06,1.4504763541626744
g,18.6643835894,0.02786234183509,1.450550754161668
